word,gloss,alternate_words
#all,,
#hs,,
#no,,
(movie/tv) credits,,
unaligned,,
unalike,"not alike or similar; ""as unalike as two people could be""","dissimilar, unalike"
unalterability,"the quality of being fixed and unchangeable; ""the fixedness of his gaze upset her""","fixedness, unalterability"
unambiguous,"having or exhibiting a single clearly defined meaning; ""As a horror, apartheid...is absolutely unambiguous""- Mario Vargas Llosa",unambiguous
unambitious,having little desire for success or achievement,"ambitionless, unambitious"
unamiable,,
unamusing,"not amusing; ""his jokes were labored and unamusing""",unamusing
unanalyzed,"not analyzed or broken down for detailed examination; ""an unalyzed compound""; ""unanalyzed data""",unanalyzed
unanchor,,
unanimated,not animated or enlivened; dull,unanimated
unanimity,everyone being of one mind,unanimity
unanimous,"in complete agreement; ""a unanimous decision""","consentaneous, consentient, unanimous"
unannounced,"without warning or announcement; ""they arrived unannounced""; ""a totally unheralded telegram that his daughter...died last night""- M.A.D.Howe","unannounced, unheralded, unpredicted"
unanswerable,"impossible to answer; ""an unanswerable argument""",unanswerable
unanswered,"not returned in kind; ""unrequited (unanswered) love""","unanswered, unreciprocated, unrequited"
unanticipated,"not anticipated; ""unanticipated and disconcerting lines of development""- H.W.Glidden; ""unforeseen circumstances""; ""a virtue unlooked-for in people so full of energy""; ""like a bolt out of the blue""","out_of_the_blue, unanticipated, unforeseen, unlooked-for"
unapologetic,"unwilling to make or express an apology; ""an unapologetic believer""",unapologetic
unappalled,,
unappareled,having removed clothing,"unappareled, unattired, unclad, undressed, ungarbed, ungarmented"
unapparent,"not readily apparent; ""the answer was at first unapparent""",unapparent
unappealing,"not able to attract favorable attention; ""they have made the place as unappealing as possible""; ""was forced to talk to his singularly unappealing hostess""",unappealing
unappeasable,"not to be placated or appeased or moved by entreaty; ""grim determination""; ""grim necessity""; ""Russia''s final hour, it seemed, approached with inexorable certainty""; ""relentless persecution""; ""the stern demands of parenthood""","grim, inexorable, relentless, stern, unappeasable, unforgiving, unrelenting"
unappetising,"not appetizing in appearance, aroma, or taste","unappetising, unappetizing"
unappliable,,
unappreciated,having value that is not acknowledged,"unappreciated, unsung, unvalued"
unappreciative,"not feeling or expressing gratitude; ""unappreciative of nature''s bounty""",unappreciative
unapprehensive,not recognizing or slow to recognize danger,unapprehensive
unapproachable,"inaccessibly located or situated; ""an unapproachable chalet high in the mountains""; ""an unreachable canyon""; ""the unreachable stars""","out_of_reach, unapproachable, unreachable, unreached"
unappropriated,,
unapproved,,
unapt,,
unarguable,against which no argument can be made,"inarguable, unarguable"
unarm,take away the weapons from; render harmless,"disarm, unarm"
unarmed,"(used of persons or the military) not having or using arms; ""went alone and unarmed""; ""unarmed peasants were shot down""; ""unarmed vehicles""",unarmed
unarmored,(used of persons or things military) without protective armor,"unarmored, unarmoured"
unarticulated,uttered without the use of normal words or syllables,unarticulated
unashamed,used of persons or their behavior; feeling no shame,unashamed
unasked,"not asked for; ""unasked advice""",unasked
unassailable,"able to withstand attack; ""an impregnable fortress""; ""fortifications that made the frontier inviolable""","impregnable, inviolable, secure, strong, unassailable, unattackable"
unassertive,"inclined to timidity or lack of self-confidence; ""a shy unassertive person""",unassertive
unassignable,incapable of being transferred,"nontransferable, unassignable, untransferable"
unassigned,"not assigned; ""unassigned personnel""",unassigned
unassisted,unsupported by other people,"single-handed, unassisted, unbacked"
unassuming,"not arrogant or presuming; ""unassuming to a fault, skeptical about the value of his work""; ""a shy retiring girl""","retiring, unassuming"
unassured,lacking boldness or confidence,unassured
unattached,not fastened together,unattached
unattackable,"able to withstand attack; ""an impregnable fortress""; ""fortifications that made the frontier inviolable""","impregnable, inviolable, secure, strong, unassailable, unattackable"
unattainable,"impossible to achieve; ""an unattainable goal""","unachievable, unattainable, undoable, unrealizable"
unattempted,,
unattended,"lacking a caretaker; ""a neglected child""; ""many casualties were lying unattended""","neglected, unattended"
unattentive,,
unattested,,
unattired,having removed clothing,"unappareled, unattired, unclad, undressed, ungarbed, ungarmented"
unattractive,"lacking beauty or charm; ""as unattractive as most mining regions""",unattractive
unauthentic,"intended to deceive; ""a spurious work of art""","inauthentic, spurious, unauthentic"
unauthorised,not endowed with authority,"unauthorised, unauthorized"
unavailability,the quality of not being unavailable when needed,"inaccessibility, unavailability"
unavailing,"producing no result or effect; ""a futile effort""; ""the therapy was ineffectual""; ""an otiose undertaking""; ""an unavailing attempt""","futile, ineffectual, otiose, unavailing"
unavenged,"for which vengeance has not been taken; ""an unavenged murder""",unavenged
unavoidable,"impossible to avoid or evade:""inescapable conclusion""; ""an ineluctable destiny""; ""an unavoidable accident""","ineluctable, inescapable, unavoidable"
unavowed,"not openly made known; ""a secret marriage""; ""a secret bride""","secret, unavowed"
unawakened,still asleep,unawakened
unaware,"(often followed by `of'') not aware; ""seemed unaware of the scrutiny""; ""unaware of the danger they were in""; ""unaware of the newborn hope""; ""the most unaware person I''ve known""",unaware
unbacked,unsupported by other people,"single-handed, unassisted, unbacked"
unbaffled,not perplexed by conflicting situations or statements,"unbaffled, unconfused"
unbaked,,
unbalance,a state of disequilibrium (as may occur in cases of inner ear disease),"imbalance, instability, unbalance"
unbanded,"not identified with a band; ""an unbanded bird""",unbanded
unbaptised,not having undergone the Christian ritual of baptism,"unbaptised, unbaptized"
unbar,"remove a bar from (a door, for example)",unbar
unbarred,"not firmly fastened or secured; ""an unbarred door""; ""went through the unlatched gate into the street""; ""an unlocked room""","unbarred, unbolted, unlatched, unlocked, unsecured"
unbashful,,
unbearable,"impossible to bear; ""unbearable pain""; ""unendurable agony""","unbearable, unendurable"
unbeatable,"incapable of being overcome or subdued; ""an invincible army""; ""her invincible spirit""","invincible, unbeatable, unvanquishable"
unbeaten,not conquered,"unbeaten, unconquered, unvanquished"
unbecoming,"not in keeping with accepted standards of what is right or proper in polite society; ""was buried with indecent haste""; ""indecorous behavior""; ""language unbecoming to a lady""; ""unseemly to use profanity""; ""moved to curb their untoward ribaldry""","indecent, indecorous, unbecoming, uncomely, unseemly, untoward"
unbeknown,"without someone''s knowledge; ""unbeknownst to me, she made all the arrangements""","unbeknown, unbeknownst"
unbelief,a rejection of belief,"disbelief, unbelief"
unbelievable,"beyond belief or understanding; ""at incredible speed""; ""the book''s plot is simply incredible""","incredible, unbelievable"
unbelieved,,
unbeliever,someone who refuses to believe (as in a divinity),"disbeliever, nonbeliever, unbeliever"
unbelieving,rejecting any belief in gods,"atheistic, atheistical, unbelieving"
unbeloved,unhappy in love; suffering from unrequited love,"bereft, lovelorn, unbeloved"
unbelt,"undo the belt of; ""unbelt your trousers""",unbelt
unbend,"become less tense, rest, or take one''s ease; ""He relaxed in the hot tub""; ""Let''s all relax after a hard day''s work""","decompress, loosen_up, relax, slow_down, unbend, unwind"
unbending,"incapable of adapting or changing to meet circumstances; ""a rigid disciplinarian""; ""an inflexible law""; ""an unbending will to dominate""","inflexible, rigid, unbending"
unbent,"erect in posture; ""behind him sat old man Arthur; he was straight with something angry in his attitude""; ""stood defiantly with unbowed back""","straight, unbent, unbowed, upright"
unbiased,without bias,"unbiased, unbiassed"
unbid,"not invited or requested; ""unbidden guests""; ""comments unbid and unwelcome""","unasked, unbid, unbidden"
unbind,"untie or unfasten; ""unbind the feet of this poor woman""",unbind
unbleached,"not artificially colored or bleached; ""unbleached blonde hair""; ""her hair is uncolored""; ""undyed cotton""","unbleached, uncolored, undyed"
unblemished,"free from physical or moral spots or stains; ""an unblemished record""; ""an unblemished complexion""",unblemished
unblended,not blended or mixed together,unblended
unblessed,"not provided with something desirable; ""a hovel unblessed with electricity or running water""",unblessed
unblindfold,,
unblinking,not shrinking from danger,"unblinking, unflinching, unintimidated, unshrinking"
unblushing,"feeling no shame; ""a shameless imposter""; ""an unblushing apologist for fascism""","shameless, unblushing"
unbodied,having no body,unbodied
unbolt,"undo the bolt of; ""unbolt the door""",unbolt
unbooked,not reserved in advance,unbooked
unboot,,
unborn,"not yet brought into existence; ""unborn generations""",unborn
unborrowed,,
unbound,not restrained or tied down by bonds,unbound
unbowed,not forced to bow down to a conqueror,unbowed
unbox,"remove from a box; ""unbox the presents""",unbox
unbrace,remove a brace or braces form,unbrace
unbraid,"undo the braids of; ""unbraid my hair""",unbraid
unbranch,,
unbranded,"not marked with a brand; ""unbranded cattle""",unbranded
unbreakable,"impossible to break especially under ordinary usage; ""unbreakable plastic dinnerwear""",unbreakable
unbridgeable,"not bridgeable; ""a wide unbridgeable river""; ""unbridgeable generation gap""",unbridgeable
unbridle,,
unbroken,"marked by continuous or uninterrupted extension in space or time or sequence; ""cars in an unbroken procession""; ""the unbroken quiet of the afternoon""",unbroken
unbuckle,"undo the buckle of; ""Unbuckle your seat belt""",unbuckle
unbuilt,,
unbundle,,
unburden,"take the burden off; remove the burden from; ""unburden the donkey""","disburden, unburden"
unburied,not buried,unburied
unbutton,"undo the buttons of; ""unbutton the shirt""",unbutton
uncalled for,"unnecessary and unwarranted; ""a strikers'' tent camp...was burned with needless loss of life""","gratuitous, needless, uncalled-for"
uncannily,"in an uncanny manner; ""uncannily human robots""",uncannily
uncap,,
uncaring,"without care or thought for others; ""the thoughtless saying of a great princess on being informed that the people had no bread; `Let them eat cake''""","thoughtless, uncaring, unthinking"
uncaught,,
unceremonious,"without due formalities; ""unceremonious dismissal from office""",unceremonious
uncertain,"lacking or indicating lack of confidence or assurance; ""uncertain of his convictions""; ""unsure of himself and his future""; ""moving with uncertain (or unsure) steps""; ""an uncertain smile""; ""touched the ornaments with uncertain fingers""","incertain, uncertain, unsure"
uncertified,lacking requisite official documentation or endorsement,uncertified
unchain,make free,unchain
unchallengeable,"not open to challenge; ""unchallengeable facts""; ""a position of unchallengeable supremacy""",unchallengeable
unchallenged,"accepted without question; ""undoubted evidence""","unchallenged, undisputed, undoubted, unquestioned"
unchanged,"not made or become different; ""the causes that produced them have remained unchanged""",unchanged
unchaperoned,,
uncharacteristic,"distinctive and not typical; ""a book uncharacteristic of its author""","uncharacteristic, uncharacteristic_of"
uncharged,"of a particle or body or system; having no charge; ""an uncharged particle""; ""an uncharged battery""",uncharged
uncharitable,"lacking love and generosity; ""all pious words and uncharitable deeds""- Charles Reade",uncharitable
uncharted,"(of unknown regions) not yet surveyed or investigated; ""uncharted seas""","chartless, uncharted, unmapped"
unchaste,"not chaste; ""unchaste conduct""",unchaste
uncheck,,
uncheckable,incapable of being checked or restrained,uncheckable
unchecked,"not restrained or controlled; ""unbridled rage""; ""an unchecked temper""; ""ungoverned rage""","unbridled, unchecked, uncurbed, ungoverned"
unchristian,not of a Christian faith,unchristian
uncirculated,,
uncircumcised,,
uncivil,"lacking civility or good manners; ""want nothing from you but to get away from your uncivil tongue""- Willa Cather","rude, uncivil"
uncivilised,"without civilizing influences; ""barbarian invaders""; ""barbaric practices""; ""a savage people""; ""fighting is crude and uncivilized especially if the weapons are efficient""-Margaret Meade; ""wild tribes""","barbarian, barbaric, savage, uncivilised, uncivilized, wild"
unclad,having removed clothing,"unappareled, unattired, unclad, undressed, ungarbed, ungarmented"
unclaimed,"not claimed or called for by an owner or assignee; ""unclaimed luggage""",unclaimed
unclasp,"release from a clasp; ""She clasped and unclasped her hands""",unclasp
unclassifiable,not possible to classify,unclassifiable
unclassified,not arranged in any specific grouping,unclassified
uncle,the brother of your father or mother; the husband of your aunt,uncle
unclean,"soiled or likely to soil with dirt or grime; ""dirty unswept sidewalks""; ""a child in dirty overalls""; ""dirty slums""; ""piles of dirty dishes""; ""put his dirty feet on the clean sheet""; ""wore an unclean shirt""; ""mining is a dirty job""; ""Cinderella did the dir","dirty, grimy, soiled, unclean"
unclear,"not easily deciphered; ""indecipherable handwriting""","indecipherable, unclear, undecipherable, unreadable"
unclear,"not clear to the mind; ""the law itself was unclear on that point""; ""the reason for their actions is unclear to this day""",unclear
uncleared,"not cleared; not rid of objects or obstructions; ""uncleared land""; ""many cars were stuck in the snow on uncleared streets""",uncleared
unclench,,
unclimbable,impossible to surmount or climb,"unclimbable, unsurmountable"
unclinch,,
unclip,remove the clip from,unclip
uncloak,remove a cloak from,uncloak
unclog,"become or cause to become unobstructed; ""The chemical that we poured down the drain unclogged it""",unclog
unclose,,
unclothe,"strip; ""unclothe your heart of envy""",unclothe
uncloud,"to clear from obscurity or gloom; ""she read several chapters, which she fancied would uncloud her mind; but in vain""",uncloud
unclutter,"rid of obstructions; ""Clear your desk""","clear, unclutter"
uncoated,"not having a coating; ""uncoated paper""",uncoated
uncoil,unwind or untwist,uncoil
uncollected,"not brought together in one place; ""uncollected garbage in the streets""","uncollected, ungathered"
uncollectible,"not capable of being collected; ""a bad (or uncollectible) debt""","bad, uncollectible"
uncolored,"without color; ""pure water is uncolored""","uncolored, uncoloured"
uncombed,"(of hair) not combed; ""he was unwashed and uncombed with his clothes half buttoned""; ""wild unkempt hair""",uncombed
uncombined,not joined or united into one,uncombined
uncomfortable,"providing or experiencing physical discomfort; ""an uncomfortable chair""; ""an uncomfortable day in the hot sun""",uncomfortable
uncommercial,"not conducive to commercial success; ""might prove arty and hence uncommercial""- H.E.Clurman",uncommercial
uncommitted,not associated in an exclusive sexual relationship,"unattached, uncommitted"
uncommunicative,not inclined to talk or give information or express opinions,"incommunicative, uncommunicative"
uncompensated,"not paying a salary; ""an uncompensated federal post""","uncompensated, unsalaried"
uncomplaining,"not complaining; ""uncomplaining courage""",uncomplaining
uncompleted,"not caught or not caught within bounds; ""an uncompleted pass""",uncompleted
uncomplicated,"easy and not involved or complicated; ""an elementary problem in statistics""; ""elementary, my dear Watson""; ""a simple game""; ""found an uncomplicated solution to the problem""","elementary, simple, uncomplicated, unproblematic"
uncomplimentary,tending to (or intended to) detract or disparage,uncomplimentary
uncomprehending,"lacking understanding; ""tried to explain to her uncomprehending husband""",uncomprehending
uncompress,"restore to its uncompressed form; ""decompress data""","decompress, uncompress"
uncompromising,"not making concessions; ""took an uncompromising stance in the peace talks""; ""uncompromising honesty""","inflexible, uncompromising"
unconcealed,"not concealed or hidden; ""her unconcealed hostility poisoned the atmosphere""; ""watched with unconcealed curiosity""",unconcealed
unconcern,the trait of remaining calm and seeming not to care; a casual lack of concern,"indifference, nonchalance, unconcern"
unconcerned,"lacking in interest or care or feeling; ""the average American...is unconcerned that his or her plight is the result of a complex of personal and economic and governmental actions...beyond the normal citizen''s comprehension and control""; ""blithely unconce",unconcerned
unconditional,"not conditional; ""unconditional surrender""",unconditional
unconfessed,"people who have not confessed; ""the unconfessed cannot be forgiven""",unconfessed
unconfident,lacking or marked by a lack of confidence,unconfident
unconfined,not confined,unconfined
unconfirmed,"not finally established or settled; ""an unconfirmed letter of credit""; ""unconfirmed rumors""",unconfirmed
unconfused,not perplexed by conflicting situations or statements,"unbaffled, unconfused"
unconnected,having had the relation broken,"dissociated, unconnected"
unconquerable,"not capable of being conquered or vanquished or overcome; ""a tribute to his courage...and his unconquerable will""- R.E.Danielson; ""faced unconquerable difficulties""",unconquerable
unconquered,not conquered,"unbeaten, unconquered, unvanquished"
unconscionable,"morally unacceptable; ""this unconscionable policy will cause citizens harm"", ""his father was distraught at his unconscionable behavior""",unconscionable
unconscious,"not conscious; lacking awareness and the capacity for sensory perception as if asleep or dead; ""lay unconscious on the floor""",unconscious
unconsecrated,not holy because unconsecrated or impure or defiled,"profane, unconsecrated, unsanctified"
unconsidered,"without proper consideration or reflection; ""slovenly inconsiderate reasoning""; ""unconsidered words""; ""prejudice is the holding of unconsidered opinions""","inconsiderate, unconsidered"
unconsloable,,
unconsolidated,"loose and unstratified; ""unconsolidated soil""",unconsolidated
unconstitutional,not consistent with or according to a constitution; contrary to the U.S. Constitution,unconstitutional
unconstrained,"not under constraint of any kind; ""sailors at liberty while their ship is in port""; ""you are at liberty to go""","at_liberty, unconstrained"
unconstricted,"not constricted physically or by extension psychologically; ""healthy unconstricted arteries""",unconstricted
unconstructive,not constructive,unconstructive
unconsumed,"not eaten or drunk up; ""the cat found the baby''s undrunk milk""","unconsumed, undrunk"
unconsummated,"not consummated (especially of a marriage); ""an unconsummated marriage can be annulled""",unconsummated
uncontestable,,
uncontested,"not disputed and not made the object of contention or competition; ""uncontested authority""",uncontested
uncontrollable,"difficult to solve or alleviate; ""uncontrollable pain""","uncontrollable, unmanageable"
uncontroversial,not likely to arouse controversy,"noncontroversial, uncontroversial"
unconventional,"not conforming to accepted rules or standards; ""her unconventional dress and hair style""",unconventional
unconverted,not converted,"unconverted, unpersuaded"
unconvinced,"lacking conviction; ""I remain unconvinced""",unconvinced
unconvincing,"not convincing; ""unconvincing excuses""; ""as unconvincing as a forced smile""",unconvincing
uncooked,not cooked,uncooked
uncool,(spoken slang) unfashionable and boring,uncool
uncooperative,"unwilling to cooperate; ""an uncooperative witness""",uncooperative
uncoordinated,"not well coordinated; ""his movements are clumsy and uncoordinated""",uncoordinated
uncork,"release; ""uncork his anger""",uncork
uncorroborated,unsupported by nother evidence,"uncorroborated, unsubstantiated"
uncorrupt,,
uncorrupted,"not debased; ""though his associates were dishonest, he remained uncorrupted""; ""uncorrupted values""",uncorrupted
uncountable,,
uncounted,"too numerous to be counted; ""incalculable riches""; ""countless hours""; ""an infinite number of reasons""; ""innumerable difficulties""; ""the multitudinous seas""; ""myriad stars""; ""untold thousands""","countless, infinite, innumerable, innumerous, multitudinous, myriad, numberless, uncounted, unnumberable, unnumbered, unnumerable"
uncouth,"lacking refinement or cultivation or taste; ""he had coarse manners but a first-rate mind""; ""behavior that branded him as common""; ""an untutored and uncouth human being""; ""an uncouth soldier--a real tough guy""; ""appealing to the vulgar taste for violence"";","coarse, common, rough-cut, uncouth, vulgar"
uncover,"make visible; ""Summer brings out bright clothes""; ""He brings out the best in her""; ""The newspaper uncovered the President''s illegal dealings""","bring_out, reveal, uncover, unveil"
uncrate,"remove from the crate; ""uncrate the glassed carefully!""",uncrate
uncritical,"marked by disregard for critical standards or procedures; ""news sources reflected uncritical estimates of the number of juvenile addicts""","noncritical, uncritical"
uncropped,"not used for growing crops; ""uncropped soil""",uncropped
uncross,"change from a crossed to an uncrossed position; ""She uncrossed her legs""",uncross
uncrowded,"having or allowing sufficient room; ""an uncrowded train""; ""an uncrowded view""",uncrowded
uncrown,,
uncrowned,"not (especially not yet) provided with a crown; ""the uncrowned king""","crownless, uncrowned"
uncrushable,,
uncrushed,,
uncultivated,"characteristic of a person who is not cultivated or does not have intellectual tastes; ""lowbrow tastes""","lowbrow, lowbrowed, uncultivated"
uncultured,(of persons) lacking art or knowledge,"artless, uncultivated, uncultured"
uncurable,,
uncured,used of meats,uncured
uncurl,"move out of a curled position; ""He uncurled himself""",uncurl
uncurved,having no curves,"uncurved, uncurving"
uncustomary,,
uncustomized,,
uncut,"(of pages of a book) having adjacent leaves still joined at the fore edge; ""a book with its leaves still uncut""",uncut
uncut,"(used of grass or vegetation) not cut down with a hand implement or machine; ""uncut grass""; ""an unmown lawn""","uncut, unmown"
undamaged,not harmed or spoiled; sound,undamaged
undated,"not bearing a date; ""a dateless letter""","dateless, undated"
undaunted,"resolutely courageous; ""undaunted in the face of death""",undaunted
undecipherable,"not easily deciphered; ""indecipherable handwriting""","indecipherable, unclear, undecipherable, unreadable"
undeclared,"not announced or openly acknowledged; ""fighting an undeclared war""",undeclared
undecorated,not decorated with something to increase its beauty or distinction,"unadorned, undecorated"
undefeated,"victorious; ""undefeated in battle""; ""an undefeated team""",undefeated
undefendable,"not defended or capable of being defended; ""an open city""; ""open to attack""","assailable, open, undefendable, undefended"
undefended,"not defended or capable of being defended; ""an open city""; ""open to attack""","assailable, open, undefendable, undefended"
undefinable,"not capable of being precisely or readily described; not easily put into words; ""an indefinable feeling of terror""; ""an abstract concept that seems indefinable""","indefinable, undefinable"
undefined,"not precisely limited, determined, or distinguished; ""an undefined term""; ""undefined authority""; ""some undefined sense of excitement""; ""vague feelings of sadness""; ""a vague uneasiness""","undefined, vague"
undemanding,"not demanding; requiring little if any patience or effort or skill; ""the pay was adequate and the job undemanding""; ""simple undemanding affection""; ""an undemanding boss""",undemanding
undemonstrative,not given to open expression of emotion,undemonstrative
undeniable,not possible to deny,undeniable
undependable,"not worthy of reliance or trust; ""in the early 1950s computers were large and expensive and unreliable""; ""an undependable assistant""","undependable, unreliable"
under,"located below or beneath something else; ""nether garments""; ""the under parts of a machine""","nether, under"
under control,"unable to act freely; ""he held the enemy''s armies in check""","in_check, in_restraint, under_control"
underachieve,"perform less well or with less success than expected; ""John consistently underachieves, although he is very able""; ""My stocks underperformed last year""","underachieve, underperform"
underachiever,a student who does not perform as well as expected or as well as the IQ indicates,"nonachiever, underachiever, underperformer"
underact,act (a role) with great restraint,"underact, underplay"
underactive,abnormally inactive,"hypoactive, underactive"
underage,dependent by virtue of youth,underage
underarm,"with the hand swung below shoulder level''; ""throwing a ball underarm""","underarm, underhand"
underbellies,"the quality of being weak or unprotected; ""the soft underbelly of the Axis""- Winston Churchill",underbelly
underbid,bid (a hand of cards) at less than the strength of the hand warrants,underbid
underbite,,
underbrush,the brush (small trees and bushes and ferns etc.) growing beneath taller trees in a wood or forest,"underbrush, undergrowth, underwood"
undercarriage,framework that serves as a support for the body of a vehicle,undercarriage
undercharge,an insufficient charge,undercharge
underclass,,
underclassman,an undergraduate who is not yet a senior,"lowerclassman, underclassman"
underclothes,undergarment worn next to the skin and under the outer garments,"underclothes, underclothing, underwear"
undercoat,the first or preliminary coat of paint or size applied to a surface,"flat_coat, ground, primer, primer_coat, priming, priming_coat, undercoat"
undercover,"conducted with or marked by hidden aims or methods; ""clandestine intelligence operations""; ""cloak-and-dagger activities behind enemy lines""; ""hole-and-corner intrigue""; ""secret missions""; ""a secret agent""; ""secret sales of arms""; ""surreptitious mobilizati","clandestine, cloak-and-dagger, hole-and-corner, hugger-mugger, hush-hush, on_the_quiet, secret, surreptitious, undercover, underground"
undercurrent,subdued emotional quality underlying an utterance; implicit meaning,"undercurrent, undertone"
undercut,the material removed by a cut made underneath,undercut
undercut,"strike (the ball) in golf, tennis, or hockey obliquely downward so as to give a backspin or elevation to the shot",undercut
underdeveloped,relating to societies in which capital needed to industrialize is in short supply,"developing, underdeveloped"
underdone,insufficiently cooked,"half-baked, underdone"
underdrawers,(usually in the plural) underpants worn by men,"boxers, boxershorts, drawers, shorts, underdrawers"
undereducated,poorly or insufficiently educated,undereducated
underemployed,"employed only part-time when one needs full-time employment or not making full use of your skills; ""migrants are likely to be poor and underemployed""; ""able people are kept underemployed""",underemployed
underestimate,"make too low an estimate of; ""he underestimated the work that went into the renovation""; ""Don''t underestimate the danger of such a raft trip on this river""","underestimate, underrate"
underexpose,"expose insufficiently; ""The child was underexposed to language""",underexpose
underfed,"not getting adequate food; ""gaunt underfed children""; ""badly undernourished""","ill-fed, underfed, undernourished"
underfill,,
underfloor,,
underfoot,"under the feet; ""trampled the beans underfoot""; ""green grass growing underfoot""",underfoot
underformed,,
underfunded,,
underfur,thick soft fur lying beneath the longer and coarser guard hair,"undercoat, underfur"
underfurnish,,
undergarment,a garment worn under other garments,undergarment
undergo,"of mental or physical states or experiences; ""get an idea""; ""experience vertigo""; ""get nauseous""; ""undergo a strange sensation""; ""The chemical undergoes a sudden change""; ""The fluid undergoes shear""; ""receive injuries""; ""have a feeling""","experience, get, have, receive, undergo"
undergrad,a university student who has not yet received a first degree,"undergrad, undergraduate"
undergraduate,a university student who has not yet received a first degree,"undergrad, undergraduate"
underground,"under the level of the ground; ""belowground storage areas""; ""underground caverns""","belowground, underground"
underground railroad,abolitionists secret aid to escaping slaves; pre-Civil War in US,"Underground_Railroad, Underground_Railway"
undergrowth,the brush (small trees and bushes and ferns etc.) growing beneath taller trees in a wood or forest,"underbrush, undergrowth, underwood"
underhand,"with the hand swung below shoulder level''; ""throwing a ball underarm""","underarm, underhand"
underhanded,"marked by deception; ""achieved success in business only by underhand methods""","sneaky, underhand, underhanded"
underinsured,,
underlain,,
underlay,"put (something) under or beneath; ""They underlaid athe shingles with roofing paper""",underlay
underline,a line drawn underneath (especially under written matter),"underline, underscore"
underling,an assistant subject to the authority or control of another,"foot_soldier, subordinate, subsidiary, underling"
underlip,,
undermanned,"inadequate in number of workers or assistants etc.; ""they''re rather short-handed at the moment""; ""overcrowded and understaffed hospitals""","short-handed, short-staffed, undermanned, understaffed"
undermine,"destroy property or hinder normal operations; ""The Resistance sabotaged railroad operations during the war""","counteract, countermine, sabotage, subvert, undermine, weaken"
undermost,,
underneath,"beneath by way of support; ""a house with a good foundation underneath""",underneath
undernourished,"not getting adequate food; ""gaunt underfed children""; ""badly undernourished""","ill-fed, underfed, undernourished"
underpaid,,
underpants,an undergarment that covers the body from the waist no further than to the thighs; usually worn next to the skin,underpants
underpants,undergarment worn next to the skin and under the outer garments,"underclothes, underclothing, underwear"
underpart,"a part lying on the lower side or underneath an animal''s body; ""the warbler has a white throat and underparts""; ""a woodland mouse with white underparts""",underpart
underpass,an underground tunnel or passage enabling pedestrians to cross a road or railway,"subway, underpass"
underpin,support from beneath,underpin
underpirces,,
underplay,play a card lower than (a held high card),underplay
underpopulated,"having a lower population density than normal or desirable; ""the richly endowed but underpopulated Ivory Coast""",underpopulated
underprivileged,lacking the rights and advantages of other members of society,underprivileged
underproduce,"produce below capacity or demand; ""The East German factories were underproducing for many years""",underproduce
underrate,"make too low an estimate of; ""he underestimated the work that went into the renovation""; ""Don''t underestimate the danger of such a raft trip on this river""","underestimate, underrate"
underreport,,
underrepresented,,
underscore,"low dash ""_""; ""his wifi password was there_is_no_password, with underscores instead of spaces""",underscore
underscore,a line drawn underneath (especially under written matter),"underline, underscore"
undersea,beneath the surface of the sea,"submarine, undersea"
undersecretaries,a secretary immediately subordinate to the head of a department of government,undersecretary
undersell,sell cheaper than one''s competition,"undercut, undersell"
underserve,,
undersexed,having a subnormal degree of sexual desire,undersexed
undershirt,a collarless men''s undergarment for the upper part of the body,"singlet, undershirt, vest"
undershoot,shoot short of or below (a target),undershoot
underside,the lower side of anything,"bottom, underside, undersurface"
undersign,"sign at the bottom of (a document, for example)",undersign
undersize,smaller than normal for its kind,"undersize, undersized"
underskirt,undergarment worn under a skirt,"half-slip, petticoat, underskirt"
underspend,spend at less than the normal rate,underspend
understaffed,"inadequate in number of workers or assistants etc.; ""they''re rather short-handed at the moment""; ""overcrowded and understaffed hospitals""","short-handed, short-staffed, undermanned, understaffed"
understand,"know and comprehend the nature or meaning of; ""She did not understand her husband""; ""I understand what she means""",understand
understand,"perceive (an idea or situation) mentally; ""Now I see!""; ""I just can''t see your point""; ""Does she realize how important this decision is?""; ""I don''t understand the idea""","realise, realize, see, understand"
understand,"get the meaning of something; ""Do you comprehend the meaning of this letter?""","apprehend, compass, comprehend, dig, get_the_picture, grasp, savvy"
understand little,,
understandable,capable of being apprehended or understood,"apprehensible, graspable, intelligible, perceivable, understandable"
understanding,"an inclination to support or be loyal to or to agree with an opinion; ""his sympathies were always with the underdog""; ""I knew I could count on his understanding""","sympathy, understanding"
understanding-compassionate,,
understate,represent as less significant or important,"downplay, minimise, minimize, understate"
understock,stock with less than the usual or desirable number or quantity,understock
understood,"fully apprehended as to purport or meaning or explanation; ""the understood conditions of troop withdrawal were clear""",understood
understudied,,
undertake,enter upon an activity or enterprise,"attempt, set_about, undertake"
undertaker,one whose business is the management of funerals,"funeral_director, funeral_undertaker, mortician, undertaker"
undertone,a pale or subdued color,"tinge, undertone"
undertow,the seaward undercurrent created after waves have broken on the shore,"sea-poose, sea-purse, sea-puss, sea_purse, sea_puss, undertow"
underused,,
underwater,"beneath the surface of the water; ""submerged rocks""","submerged, submersed, underwater"
underway,"currently in progress; ""there is mischief afoot""; ""plans are afoot""; ""preparations for the trial are underway""","afoot, underway"
underwear,undergarment worn next to the skin and under the outer garments,"underclothes, underclothing, underwear"
underwear (boys),undergarment worn next to the skin and under the outer garments,"underclothes, underclothing, underwear"
